NAMESPACE     NAME                               READY   STATUS    RESTARTS        AGE
default       hello-minikube-ffcbb5874-nmlp4     1/1     Running   0               4m57s
kube-system   coredns-668d6bf9bc-lb687           1/1     Running   0               5m22s
kube-system   coredns-668d6bf9bc-qcbvj           1/1     Running   0               5m22s
kube-system   etcd-minikube                      1/1     Running   0               5m31s
kube-system   kube-apiserver-minikube            1/1     Running   0               5m26s
kube-system   kube-controller-manager-minikube   1/1     Running   0               5m29s
kube-system   kube-proxy-r5tkb                   1/1     Running   0               5m22s
kube-system   kube-scheduler-minikube            1/1     Running   0               5m26s
kube-system   storage-provisioner                1/1     Running   1 (4m59s ago)   5m21s
